ids,score
55061,0.5062230994818192
67669,0.5058738419178475
228925,0.5035295857198289
4248,0.5047401637043313
109584,0.499899419463416
117235,0.4950810134655308
71898,0.5087614104046654
109497,0.49574281176076124
117936,0.49333867774638435
116979,0.49572152661413266
252165,0.5045483852720495
44279,0.4988852925968514
97390,0.49191058607447014
60210,0.5112827679852205
27707,0.5118341937284986
214933,0.5010594484866971
64394,0.5079540837304745
209999,0.49724656846567716
47952,0.5071570255831085
232835,0.5058841909738192
113706,0.4964378234855569
247669,0.5037100220487174
37143,0.5018387696864038
222156,0.5096606103302674
28522,0.5059977267705299
110978,0.49328726812046647
147994,0.4971537656879119
9344,0.4987193122131146
159763,0.4916885197314328
207324,0.5135526946122245
197822,0.5060805942795953
277575,0.5041378218415526
86673,0.49253805677059154
135646,0.4965744433552758
26928,0.5049537150087687
277838,0.49382930232543404
194447,0.5107977965075982
162291,0.4887904119406461
241955,0.5064647487172221
288229,0.5034713403297134
228727,0.5054649008463655
158349,0.5014504627996574
35149,0.4953017720688142
208373,0.5080244160999822
95674,0.502790413097597
301420,0.5001121239252365
241284,0.5058729348669135
202356,0.49832194984937966
285886,0.5005282037114139
163692,0.5150848899720412
186461,0.49918987113172364
152120,0.49399206504538856
18990,0.501305927495804
18537,0.5015316158682471
48601,0.5071612476328813
137011,0.4933808800240707
219282,0.5048738583588944
22464,0.489992821397825
65755,0.4987211396295977
245706,0.5061908290310674
287423,0.5082753260108988
89739,0.5006379091266447
81126,0.49805184759868015
100791,0.4948107162726802
207008,0.5018452593391052
188109,0.5003665945061936
169127,0.5046756355730435
83855,0.49936811744052395
55925,0.495722193178914
114130,0.4939554697220255
4615,0.4986599811390936
267570,0.49732391718724156
141648,0.4876788863607052
115755,0.49870343742715656
239250,0.4931812863422822
280874,0.49652490718368825
247176,0.5123713308957516
5427,0.5092833166814552
144839,0.48599350672649516
119196,0.486364330065404
33804,0.4931255729588946
213353,0.5038763483833423
200073,0.5023009975183923
58908,0.5094660855782497
130684,0.5062228510829697
127139,0.4957018132353114
153533,0.5014742883044392
247754,0.49828931176144187
103987,0.4870056151469929
184996,0.5072601482441655
168241,0.49313263949977404
87370,0.4957644096101865
64828,0.49555637680775794
50401,0.507773939424644
284865,0.5007258277472297
72566,0.5041170521806094
105858,0.4935045109399831
258192,0.5080542148093717
268178,0.5088595014782346
51396,0.5004900819660673
59268,0.4981574616225628
230134,0.49676174354530817
272983,0.5025660654156456
153108,0.49360426468609714
249898,0.5053720682954623
58072,0.502563736130571
155982,0.48880628960224687
7604,0.5060509452292091
155078,0.5048186884425273
207304,0.5011942341067483
149797,0.5004489645209533
83974,0.4938489694531395
134604,0.4868007453163823
129238,0.4953918141648034
177062,0.4968641162840362
115004,0.4819514529370889
123888,0.499615198178297
275326,0.5066309793797419
263850,0.5041156382934355
397,0.5104823444668395
282900,0.5080549093958538
299331,0.5081449409282117
294413,0.5135566079753785
214952,0.503049744188326
125832,0.4891670151633641
300723,0.5040810638475155
154067,0.4939243982963773
147190,0.4990851429581861
185143,0.5068443678511304
139813,0.4995304439987359
231189,0.5074931237092698
222709,0.49156396214230913
2586,0.5032495363248836
83759,0.47913888803192295
102395,0.4901039814432487
143501,0.5020713284044306
105072,0.48670441741473813
36496,0.5068645113728094
297237,0.5102858626884699
110414,0.486803045876376
159482,0.4955212673644807
223082,0.5081282560978778
182506,0.506485924814412
181647,0.5071380628206076
40887,0.4957697161333966
41386,0.49186108573273135
238880,0.5072201647518153
197940,0.5079443409713801
263589,0.5096176548500194
41897,0.5037721534452256
160464,0.5044072525735104
266257,0.4995197019058384
220420,0.5027092445357663
130792,0.48834518636430785
292116,0.4971719954543807
46292,0.5024890081879972
108542,0.5070330282505277
242798,0.4946287128377817
152896,0.483113311999282
30557,0.5112976542699508
188106,0.4989162452950078
57309,0.49950811268232176
140251,0.49361238775224864
301969,0.5062569915809376
129618,0.49132196349131985
163867,0.5109936573029061
255423,0.501693361765712
92079,0.49564552415671537
237641,0.5092690769329509
243116,0.5083807685116587
24614,0.49548977119894166
252460,0.49041916797863694
172784,0.5115622160798925
202879,0.511072523579913
252421,0.5060041212565709
147171,0.5068128223144703
286960,0.5081386654140491
223507,0.5108137920678685
183605,0.5066337195783913
101711,0.4876081885442615
279703,0.5053680530614464
258466,0.4966271667570564
214852,0.5033922361266111
284973,0.5004405688686473
207406,0.5044739231351678
291153,0.5085861719079197
150275,0.49674047062157817
202504,0.5031535805569509
213376,0.5006741073135644
5352,0.5010647428737379
252035,0.5021423270273658
239700,0.504166240414915
245946,0.5084353897913159
129634,0.5057268570481516
213458,0.5020996408915934
22621,0.49790426573272156
135639,0.4985717443988977
200331,0.5004305626307286
172586,0.5042424187519368
35912,0.5018484162265416
97061,0.4899909781582745
186483,0.5130208227616493
132921,0.49193051731055343
139301,0.49929024914223435
117436,0.5001218078781222
272242,0.4989725340254415
116565,0.489012653788622
135662,0.499683556251939
114622,0.49895601698903586
148507,0.49610050856632054
143095,0.4911252617251353
278391,0.49421156928694165
236575,0.5039333875170962
272591,0.5038269920955932
222291,0.5006359180463184
231834,0.5076380760422322
17823,0.5125695261380232
251525,0.501725218586589
173435,0.4949484706738059
192812,0.4982146150330904
161546,0.48794915344588913
213921,0.4951094324301503
162830,0.49500841707124943
281006,0.49264672921047553
158907,0.49249479273325136
233090,0.4999030291849126
301859,0.4970055984736095
301018,0.5065101707973583
183330,0.5012594250725122
9124,0.49575919229833726
150711,0.4863636012363174
10740,0.49571687843786955
193502,0.5052487365199873
195152,0.4971884536627307
129237,0.4964023991330852
251797,0.49858633760081117
112157,0.49482291336151
208031,0.5072487051390769
32402,0.4957471909927921
172173,0.4986470757574353
303535,0.5038771748974106
209749,0.49938649676608693
85463,0.493744725788045
117558,0.502017995124926
168870,0.5067293282818008
189837,0.5087061406416447
1288,0.5090818600702326
227476,0.501646259805656
292712,0.4952164255731712
112195,0.5004754170476593
44104,0.5029437024940459
285671,0.4973264433175661
27078,0.4933501305910864
218961,0.5147964771255789
47491,0.5077913256461576
125565,0.49339275517613496
93626,0.48344742799648854
231117,0.4955228328095706
178033,0.49519922198820654
128005,0.4964129749315742
289043,0.5064905134942002
147692,0.4975924219183035
270737,0.5015359979623883
275053,0.499655760842924
10950,0.5048217217837653
25482,0.4957491297801506
69352,0.5049499930182595
224120,0.5062263844789867
287828,0.5066167434064558
114283,0.4972963132957656
277553,0.5066310875534727
305592,0.4891157606589301
245084,0.500901943870963
196817,0.5071452687313177
265189,0.5074084839415322
182379,0.5060602940865474
166911,0.5042213116107453
116634,0.4998440470146623
31599,0.5012300157984771
214044,0.5049651438410504
262737,0.49949769836657804
199788,0.502626548538326
85225,0.4949414303606597
108470,0.4832552676929602
32201,0.5008845023123111
294418,0.4996521499958014
143615,0.4921318975486319
130159,0.48278926700011365
119764,0.49026181242597067
169192,0.5020475709415645
153061,0.49486673303326795
201260,0.4986020975697832
71329,0.4998191970823418
176681,0.5087478010072468
289487,0.5016546052127223
386,0.4848157314228171
143187,0.49444470045461697
139030,0.4913229336228801
214434,0.5078171076680965
126002,0.48918206735681713
115983,0.4879873834678414
184700,0.5043549161302248
140869,0.4984036514497305
241338,0.49769752134504935
182418,0.5032339914419734
269121,0.5012224560845588
254160,0.5052969724749672
296493,0.5064448664956088
154483,0.49607875043195426
1706,0.487020810973415
13338,0.5116169942238656
166956,0.4994505494139065
196018,0.5069647210542438
159870,0.48721022104128997
9804,0.505435089830263
8705,0.5034872117243802
2627,0.4952801935203101
77270,0.4934834568522865
66509,0.4955224378161034
4543,0.5054218707026559
256680,0.5006272633713461
301892,0.5071337729982752
118979,0.49574329304728154
197907,0.5016749704637558
305338,0.4976684738433588
173315,0.510999807520219
3820,0.494967144741871
218299,0.5032180761550125
185986,0.5046320581405315
76642,0.48593405514652366
81789,0.4955922689722869
54486,0.499994098989285
