ids,score
55061,0.506223099481819
67669,0.5058738419178472
228925,0.5035295857198285
4248,0.504740163704331
109584,0.4998994194634153
117235,0.49508101346553
71898,0.5087614104046654
109497,0.49574281176076057
117936,0.49333867774638357
116979,0.4957215266141319
252165,0.5045483852720497
44279,0.49888529259685116
97390,0.4919105860744693
60210,0.5112827679852205
27707,0.5118341937284987
214933,0.5010594484866969
64394,0.5079540837304743
209999,0.4972465684656774
47952,0.5071570255831083
232835,0.5058841909738192
113706,0.4964378234855562
247669,0.5037100220487172
37143,0.5018387696864034
222156,0.5096606103302674
28522,0.5059977267705298
110978,0.49328726812046614
147994,0.49715376568791125
9344,0.49871931221311405
159763,0.4916885197314327
207324,0.5135526946122247
197822,0.5060805942795951
277575,0.5041378218415524
86673,0.49253805677059076
135646,0.4965744433552753
26928,0.5049537150087685
277838,0.49382930232543415
194447,0.5107977965075983
162291,0.4887904119406457
241955,0.5064647487172224
288229,0.5034713403297133
228727,0.5054649008463654
158349,0.501450462799657
35149,0.4953017720688141
208373,0.5080244160999822
95674,0.5027904130975966
301420,0.5001121239252362
241284,0.5058729348669133
202356,0.49832194984937966
285886,0.5005282037114138
163692,0.5150848899720416
186461,0.49918987113172364
152120,0.49399206504538823
18990,0.5013059274958036
18537,0.5015316158682468
48601,0.5071612476328812
137011,0.4933808800240707
219282,0.5048738583588944
22464,0.4899928213978246
65755,0.4987211396295979
245706,0.5061908290310673
287423,0.5082753260108988
89739,0.5006379091266443
81126,0.49805184759867954
100791,0.4948107162726794
207008,0.5018452593391051
188109,0.5003665945061939
169127,0.5046756355730432
83855,0.4993681174405234
55925,0.49572219317891314
114130,0.4939554697220248
4615,0.49865998113909304
267570,0.4973239171872418
141648,0.4876788863607048
115755,0.498703437427156
239250,0.4931812863422822
280874,0.49652490718368847
247176,0.5123713308957518
5427,0.5092833166814552
144839,0.4859935067264948
119196,0.48636433006540364
33804,0.49312557295889387
213353,0.5038763483833423
200073,0.5023009975183921
58908,0.5094660855782499
130684,0.5062228510829695
127139,0.4957018132353106
153533,0.5014742883044387
247754,0.49828931176144153
103987,0.4870056151469928
184996,0.5072601482441654
168241,0.49313263949977404
87370,0.4957644096101857
64828,0.4955563768077576
50401,0.5077739394246439
284865,0.5007258277472302
72566,0.5041170521806091
105858,0.49350451093998243
258192,0.5080542148093716
268178,0.5088595014782346
