confidence,loss,entropy,membership,id
0.9746940732002258,25.757905960083008,0.12571628391742706,0,264399
0.7770617008209229,19.524892807006836,0.537742018699646,1,304247
0.9947486519813538,11.277234077453613,0.0356123186647892,1,132972
0.9719129800796509,7.002467155456543,0.13414639234542847,0,149938
0.9999716281890869,31.57322883605957,0.00036144076148048043,0,166661
0.9611859321594238,17.88568115234375,0.1677289605140686,0,257211
0.8526018261909485,15.559857368469238,0.540141224861145,1,172080
0.692876398563385,14.952322006225586,0.8292149901390076,0,31715
0.688686728477478,23.78249740600586,0.6593896150588989,1,303213
0.8046225905418396,8.12817096710205,0.56121426820755,1,98057
0.8713645935058594,31.056564331054688,0.40254026651382446,0,252857
0.999915361404419,8.463501580990851e-05,0.0009350019972771406,0,122131
0.9759091734886169,10.965150833129883,0.12768962979316711,1,56149
0.995904266834259,24.373153686523438,0.0266390573233366,0,264763
0.7456950545310974,20.3392391204834,0.567168653011322,1,254854
0.9773237109184265,0.022937335073947906,0.1101585179567337,1,55100
0.9457578063011169,18.22288703918457,0.21517178416252136,1,240668
0.9524814486503601,20.268075942993164,0.1984878033399582,0,197416
0.91791170835495,13.598950386047363,0.3030313551425934,1,256281
0.8330844640731812,22.25041389465332,0.4922045171260834,1,125072
0.9951072931289673,0.0049047390930354595,0.030919242650270462,0,72535
0.9594472050666809,16.165637969970703,0.16969943046569824,0,44661
0.898420512676239,18.411062240600586,0.3355292081832886,1,277347
0.9151544570922852,0.08866239339113235,0.2916230857372284,1,121900
0.7191701531410217,8.649837493896484,0.7161756753921509,1,66716
0.5923252105712891,24.868261337280273,0.6768813729286194,0,208665
0.991058349609375,10.263311386108398,0.05674844980239868,0,116822
0.9969226717948914,12.527597427368164,0.025043589994311333,1,169357
0.9267266392707825,39.68009948730469,0.27975523471832275,1,181679
0.9715498089790344,26.831161499023438,0.12983457744121552,0,211856
0.9968321919441223,29.6716251373291,0.02143114246428013,0,302204
0.809673547744751,39.82883071899414,0.49006760120391846,1,279744
0.7529234290122986,10.519211769104004,0.5594903826713562,1,15730
0.7987828254699707,1.6039257049560547,0.503068208694458,1,162964
0.9877555966377258,6.978728771209717,0.07156996428966522,1,78554
0.9972848892211914,0.0027188025414943695,0.018755855038762093,0,101449
0.9999310970306396,6.890059739816934e-05,0.0008092106436379254,1,139550
0.8315183520317078,21.46275520324707,0.5652117133140564,1,18798
0.8856735825538635,44.16398239135742,0.35924309492111206,1,209315
0.9886574149131775,28.389535903930664,0.06360748410224915,1,207956
0.9568913578987122,14.745074272155762,0.2020421326160431,0,186440
0.943215012550354,19.843591690063477,0.21936997771263123,1,180645
0.9459600448608398,12.199091911315918,0.23933163285255432,1,30816
0.9482462406158447,37.29994583129883,0.20450431108474731,0,253512
0.9999978542327881,2.145764938177308e-06,3.096227737842128e-05,1,38993
0.9549521207809448,20.28062629699707,0.1836695820093155,1,15610
0.9229335784912109,19.025440216064453,0.2774013578891754,0,269011
0.8453575372695923,14.687799453735352,0.4310450255870819,1,31631
0.9960746765136719,0.003933075815439224,0.02932749316096306,0,35964
0.6803643703460693,10.482040405273438,0.8070120215415955,0,37262
0.9676565527915955,16.801395416259766,0.14447137713432312,1,305045
0.998157799243927,9.38898754119873,0.015222005546092987,1,132575
0.9951032400131226,12.48838996887207,0.03238944336771965,0,305644
0.8131282925605774,26.616641998291016,0.5634894371032715,1,235048
0.9954474568367004,6.199893474578857,0.033929236233234406,0,1808
0.8445380330085754,22.401348114013672,0.43407773971557617,1,195215
0.6235769987106323,12.8793306350708,0.6879627108573914,1,130297
0.9572373628616333,20.326797485351562,0.17726784944534302,1,197848
0.6879996657371521,0.37396693229675293,0.8592337369918823,1,142881
0.9998838901519775,0.0001161031104857102,0.0011688407976180315,1,70931
